ticker,sector,aliases
AXIO,KOMPUTER,Tera Data|Tera Data Indonusa
AYAM,BUDIDAYA,Janu Putra|Janu Putra Sejahtera
AYLS,MATERIAL,Agro Yasa|Agro Yasa Lestari
BABP,BANK,Bank Mnc|Bank Mnc Internasional
BABY,TEKSTIL,Multitrend Indo
BACA,BANK,Bank Capital|Bank Capital Indonesia
BAIK,RUMAHMAKAN,Bersama Mencapai|Bersama Mencapai Puncak
BAJA,LOGAM,Saranacentral Bajatama
BALI,TELEKOMUNIKASI,Bali Towerindo|Bali Towerindo Sentra
BANK,BANK,Bank Aladin|Bank Aladin Syariah
BAPA,REALESTATE,Bekasi Asri|Bekasi Asri Pemula
BAPI,REALESTATE,Bhakti Agung|Bhakti Agung Propertindo
BATA,SEPATU,Sepatu Bata
BATR,MATERIAL,Benteng Api|Benteng Api Technic
BAUT,RUMAHTANGGA,Mitra Angkasa|Mitra Angkasa Sejahtera
BAYU,TRAVEL,Bayu Buana
BBCA,BANK,Bank Central|Bank Central Asia
BBHI,BANK,Allo Bank|Allo Bank Indonesia
BBKP,BANK,Bank Kb|Bank Kb Bukopin
BBLD,PEMBIAYAAN,Buana Finance
BBMD,BANK,Bank Mestika|Bank Mestika Dharma
BBNI,BANK,Bank Negara|Bank Negara Indonesia
BBRI,BANK,Bank Rakyat|Bank Rakyat Indonesia
BBRM,BATUBARA,Pelayaran Nasional|Pelayaran Nasional Bina Buana Ray
BBSI,BANK,Bank Bisnis|Bank Bisnis Internasional
BBSS,REALESTATE,Bumi Benowo|Bumi Benowo Sukses Sejahtera
BBTN,BANK,Bank Tabungan|Bank Tabungan Negara
BBYB,BANK,Bank Neo|Bank Neo Commerce
BCAP,INVESTASI,Mnc Kapital|Mnc Kapital Indonesia
BCIC,BANK,Bank Jtrust|Bank Jtrust Indonesia
BCIP,REALESTATE,Bumi Citra|Bumi Citra Permai
BDKR,KONSTRUKSI,Berdikari Pondasi|Berdikari Pondasi Perkasa
BDMN,BANK,Bank Danamon|Bank Danamon Indonesia
BEBS,MATERIAL,Berkah Beton|Berkah Beton Sadaya
BEEF,MAKANAN,Estika Tata|Estika Tata Tiara
BEER,BEER,Jobubu Jarum|Jobubu Jarum Minahasa
BEKS,BANK,Bank Pembangunan|Bank Pembangunan Daerah Banten
BELI,INTERNET,Global Digital|Global Digital Niaga
BELL,TEKSTIL,Trisula Textile|Trisula Textile Industries
BESS,BATUBARA,Batulicin Nusantara|Batulicin Nusantara Maritim
BEST,REALESTATE,Bekasi Fajar|Bekasi Fajar Industrial Estate
BFIN,PEMBIAYAAN,Bfi Finance|Bfi Finance Indonesia
BGTG,BANK,Bank Ganesha
BHAT,ASURANSI,Bhakti Multi|Bhakti Multi Artha
BHIT,MULTISEKTOR,Mnc Investama
BIKA,REALESTATE,Binakarya Jaya|Binakarya Jaya Abadi
BIKE,OLAHRAGA,Sepeda Bersama|Sepeda Bersama Indonesia
BIMA,SEPATU,Primarindo Asia|Primarindo Asia Infrastructure
BINA,BANK,Bank Ina|Bank Ina Perdana
BINO,KANTORAN,Perma Plasindo
BIPI,TAMBANG,Astrindo Nusantara|Astrindo Nusantara Infrastruktur
BIPP,REALESTATE,Bhuwanatala Indah|Bhuwanatala Indah Permai
BIRD,TRANSPORTASI,Blue Bird
BISI,PANGAN,Bisi International
BJBR,BANK,Bank Pmbngn|Bank Pmbngn Daerh Jawa Brt Dn Btn
BJTM,BANK,Bank Pembangunan|Bank Pembangunan Daerah Jawa Timr
BKDP,REALESTATE,Bukit Darmo|Bukit Darmo Property
BKSL,REALESTATE,Sentul City
BKSW,BANK,Bank Qnb|Bank Qnb Indonesia
BLES,MATERIAL,Superior Prima|Superior Prima Sukses
BLOG,LOGISTIK,Trimitra Trans|Trimitra Trans Persada
BLTA,LOGISTIK,Berlian Laju|Berlian Laju Tanker
BLTZ,REKREASI,Graha Layar|Graha Layar Prima
BLUE,KANTORAN,Berkah Prima|Berkah Prima Perkasa
BMAS,BANK,Bank Maspion|Bank Maspion Indonesia
BMBL,BIMBEL,Lavender Bina|Lavender Bina Cendikia
BMHS,KESEHATAN,Bundamedik
BMRI,BANK,Bank Mandiri
BMSR,KIMIA,Bintang Mitra|Bintang Mitra Semestaraya
BMTR,PERIKLANAN,Global Mediacom
BNBA,BANK,Bank Bumi|Bank Bumi Arta
BNBR,MULTISEKTOR,Bakrie &|Bakrie & Brothers
BNGA,BANK,Bank Cimb|Bank Cimb Niaga
BNII,BANK,Bank Maybank|Bank Maybank Indonesia
BNLI,BANK,Bank Permata
BOAT,TAMBANG,Newport Marine|Newport Marine Services
BOBA,MAKANAN,Formosa Ingredient|Formosa Ingredient Factory
BOGA,OTOMOTIF,Bintang Oto|Bintang Oto Global
BOLA,REKREASI,Bali Bintang|Bali Bintang Sejahtera
BOLT,OTOMOTIF,Garuda Metalindo
BOSS,BATUBARA,Borneo Olah|Borneo Olah Sarana Sukses
BPFI,PEMBIAYAAN,Batavia Prosperindo|Batavia Prosperindo Finance
BPII,INVESTASI,Batavia Prosperindo|Batavia Prosperindo Internasional
BPTR,TRANSPORTASI,Batavia Prosperindo|Batavia Prosperindo Trans
BRAM,BAN,Indo Kordsa
BREN,LISTRIK,Barito Renewables|Barito Renewables Energi
BRIS,BANK,Bank Syariah|Bank Syariah Indonesia
BRMS,TAMBANG,Bumi Resources|Bumi Resources Minerals
BRNA,PLASTIK,Berlina
BRPT,KIMIA,Barito Pacific
BRRC,MAKANAN,Raja Roti|Raja Roti Cemerlang
BSBK,REALESTATE,Wulandari Bangun|Wulandari Bangun Laksana
BSDE,REALESTATE,Bumi Serpong|Bumi Serpong Damai
BSIM,BANK,Bank Sinarmas
BSML,BATUBARA,Bintang Samudera|Bintang Samudera Mandiri Lines
BSSR,BATUBARA,Baramulti Suksessarana
BSWD,BANK,Bank Of|Bank Of India Indonesia
BTEK,PANGAN,Bumi Teknokultura|Bumi Teknokultura Unggul
BTEL,TELEKOMUNIKASI,Bakrie Telecom
BTON,LOGAM,Betonjaya Manunggal
BTPN,BANK,Bank Btpn
BTPS,BANK,Bank Btpn|Bank Btpn Syariah
BUAH,MAKANAN,Segar Kumala|Segar Kumala Indonesia
BUDI,MAKANAN,Budi Starch|Budi Starch & Sweetener
BUKA,INTERNET,Bukalapakcom
BUKK,KONSTRUKSI,Bukaka Teknik|Bukaka Teknik Utama
BULL,TAMBANG,Buana Lintas|Buana Lintas Lautan
BUMI,BATUBARA,Bumi Resources
BUVA,HOTEL,Bukit Uluwatu|Bukit Uluwatu Villa
BVIC,BANK,Bank Victoria|Bank Victoria International
BWPT,PANGAN,Eagle High|Eagle High Plantations
BYAN,BATUBARA,Bayan Resources
CAKK,BANGUNAN,Cahayaputra Asa|Cahayaputra Asa Keramik
CAMP,SUSU,Campina Ice|Campina Ice Cream Industry
CANI,BATUBARA,Capitol Nusantara|Capitol Nusantara Indonesia
CARE,KESEHATAN,Metro Kesehatan|Metro Kesehatan Indonesia
CARS,OTOMOTIF,Industri Dan|Industri Dan Perdagangn Bntrc Dhm
CASA,INVESTASI,Capital Financial|Capital Financial Indonesia
CASH,INTERNET,Cashlez Worldwide|Cashlez Worldwide Indonesia
CASS,PENERBANGAN,Cardig Aero|Cardig Aero Services
CBDK,REALESTATE,Bangun Kosambi|Bangun Kosambi Sukses
CBMF,FURNITUR,Cahaya Bintang|Cahaya Bintang Medan
CBPE,REALESTATE,Citra Buana|Citra Buana Prasida
CBRE,BATUBARA,Cakra Buana|Cakra Buana Resources Energi
CBUT,PANGAN,Citra Borneo|Citra Borneo Utama
CCSI,KABEL,Communication Cbl|Communication Cbl Sys Indisa
CDIA,LISTRIK,Chandra Daya|Chandra Daya Investasi
CEKA,MAKANAN,Wilmar Cahaya|Wilmar Cahaya Indonesia
CENT,TELEKOMUNIKASI,Centratama Telekomuniks|Centratama Telekomuniks Indonesia
CFIN,PEMBIAYAAN,Clipan Finance|Clipan Finance Indonesia
CGAS,TAMBANG,Citra Nusantara|Citra Nusantara Gemilang
CHEK,ALATKESEHATAN,Diastika Biotekindo
CHEM,KIMIA,Chemstar Indonesia
CHIP,ELEKTRONIK,Pelita Teknologi|Pelita Teknologi Global
CINT,FURNITUR,Chitose Internasional
CITA,LOGAM,Cita Mineral|Cita Mineral Investindo
CITY,REALESTATE,Natura City|Natura City Developments
CLAY,HOTEL,Citra Putra|Citra Putra Realty
CLEO,MINUMAN,Sariguna Primatirta
CLPI,KIMIA,Colorpak Indonesia
CMNP,JALANTOL,Citra Marga|Citra Marga Nusaphala Persada
CMNT,MATERIAL,Cemindo Gemilang
CMPP,PENERBANGAN,Airasia Indonesia
CMRY,SUSU,Cisarua Mountain|Cisarua Mountain Dairy
CNKO,BATUBARA,Exploitasi Energi|Exploitasi Energi Indonesia
CNMA,REKREASI,Nusantara Sejahtera|Nusantara Sejahtera Raya
CNTX,TEKSTIL,Century Textile|Century Textile Industry Seri A Pref Shs
COAL,BATUBARA,Black Diamond|Black Diamond Resources
COCO,MAKANAN,Wahana Interfood|Wahana Interfood Nusantara
COIN,INVESTASI,Indokripto Koin|Indokripto Koin Semesta
COWL,REALESTATE,Cowell Development
CPIN,BUDIDAYA,Charoen Pokphand|Charoen Pokphand Indonesia
CPRI,REALESTATE,Capri Nusa|Capri Nusa Satu Properti
CPRO,BUDIDAYA,Central Proteina|Central Proteina Prima
CRAB,MAKANAN,Toba Surimi|Toba Surimi Industries
CRSN,KONSULTASI,Carsurin
CSAP,RUMAHTANGGA,Catur Sentosa|Catur Sentosa Adiprana
CSIS,REALESTATE,Cahayasakti Investindo|Cahayasakti Investindo Sukses
CSMI,RUMAHMAKAN,Cipta Selera|Cipta Selera Murni
CSRA,PANGAN,Cisadane Sawit|Cisadane Sawit Raya
CTBN,LOGAM,Citra Tubindo
CTRA,REALESTATE,Ciputra Development
CTTH,BANGUNAN,Citatah
CUAN,BATUBARA,Petrindo Jaya|Petrindo Jaya Kreasi
CYBR,TEKNOLOGI,Itsec Asia
DAAZ,TAMBANG,Daaz Bara|Daaz Bara Lestari
DADA,REALESTATE,Diamond Citra|Diamond Citra Propertindo
DART,REALESTATE,Duta Anggada|Duta Anggada Realty
DATA,TELEKOMUNIKASI,Remala Abadi
DAYA,OBAT,Duta Intidaya
DCII,TEKNOLOGI,Dci Indonesia
DEAL,LOGISTIK,Dewata Freight|Dewata Freight International
DEFI,PEMBIAYAAN,Danasupra Erapacific
DEPO,RUMAHTANGGA,Caturkarda Depo|Caturkarda Depo Bangunan
DEWA,TAMBANG,Darma Henwa
DEWI,BUDIDAYA,Dewi Shri|Dewi Shri Farmindo
DFAM,HOTEL,Dafam Property|Dafam Property Indonesia
DGIK,KONSTRUKSI,Nusa Konstruksi|Nusa Konstruksi Enjiniring
DGNS,KESEHATAN,Diagnos Laboratorium|Diagnos Laboratorium Utama
DGWG,KIMIA,Delta Giri|Delta Giri Wacana
DIGI,FILM,Arkadia Digital|Arkadia Digital Media
DILD,REALESTATE,Intiland Development
DIVA,INTERNET,Distribusi Voucher|Distribusi Voucher Nusantara
DKFT,TAMBANG,Central Omega|Central Omega Resources
DKHH,KESEHATAN,Cipta Sarana|Cipta Sarana Medika
DLTA,BEER,Delta Djakarta
DMAS,REALESTATE,Puradelta Lestari
DMMX,TEKNOLOGI,Digital Mediatama|Digital Mediatama Maxima
DMND,MAKANAN,Diamond Food|Diamond Food Indonesia
DNAR,BANK,Bank Oke|Bank Oke Indonesia
DNET,INVESTASI,Indoritel Makmur|Indoritel Makmur Internasional
DOID,TAMBANG,Delta Dunia|Delta Dunia Makmur
DOOH,PERIKLANAN,Era Media|Era Media Sejahtera
DOSS,ELEKTRONIK,Global Sukses|Global Sukses Digital
DPNS,KIMIA,Duta Pertiwi|Duta Pertiwi Nusantara
DPUM,BUDIDAYA,Dua Putra|Dua Putra Utama Makmur
DRMA,OTOMOTIF,Dharma Polimetal
DSFI,BUDIDAYA,Dharma Samudera|Dharma Samudera Fishing Industris
DSNG,PANGAN,Dharma Satya|Dharma Satya Nusantara
DSSA,BATUBARA,Dian Swastatika|Dian Swastatika Sentosa
DUCK,RUMAHMAKAN,Jaya Bersama|Jaya Bersama Indo
DUTI,REALESTATE,Duta Pertiwi
DVLA,FARMASI,Darya-Varia Laboratoria
DWGL,BATUBARA,Dwi Guna|Dwi Guna Laksana
DYAN,KONSULTASI,Dyandra Media|Dyandra Media International
EAST,HOTEL,Eastparc Hotel
ECII,ELEKTRONIK,Electronic City|Electronic City Indonesia
EDGE,TEKNOLOGI,Indointernet
EKAD,KIMIA,Ekadharma International
ELIT,TEKNOLOGI,Data Sinergitama|Data Sinergitama Jaya
ELPI,LOGISTIK,Pelayaran Nasional|Pelayaran Nasional Ekalya Puramsr
ELSA,TAMBANG,Elnusa
ELTY,REALESTATE,Bakrieland Development
EMAS,EMAS,Merdeka Gold|Merdeka Gold Resources
EMDE,REALESTATE,Megapolitan Developments
EMTK,INTERNET,Elang Mahkota|Elang Mahkota Teknologi
ENAK,RUMAHMAKAN,Champ Resto|Champ Resto Indonesia
ENRG,TAMBANG,Energi Mega|Energi Mega Persada
ENVY,TEKNOLOGI,Envy Technologies|Envy Technologies Indonesia
ENZO,BUDIDAYA,Morenzo Abadi|Morenzo Abadi Perkasa
EPAC,PLASTIK,Megalestari Epack|Megalestari Epack Sentosaraya
EPMT,OBAT,Enseval Putera|Enseval Putera Megatrading
ERAA,ELEKTRONIK,Erajaya Swasembada
ERAL,ELEKTRONIK,Sinar Eka|Sinar Eka Selaras
ERTX,PAKAIAN,Eratex Djaja
ESIP,PLASTIK,Sinergi Inti|Sinergi Inti Plastindo
ESSA,KIMIA,Surya Esa|Surya Esa Perkasa
ESTA,HOTEL,Esta Multi|Esta Multi Usaha
ESTI,TEKSTIL,Ever Shine|Ever Shine Tex
ETWA,KIMIA,Eterindo Wahanatama
EURO,PERAWATAN,Estee Gold|Estee Gold Feet
EXCL,TELEKOMUNIKASI,Xl Axiata
FAPA,PANGAN,Fap Agri
FAST,RUMAHMAKAN,Fast Food|Fast Food Indonesia
FASW,PLASTIK,Fajar Surya|Fajar Surya Wisesa
FILM,FILM,Md Pictures
FIMP,KONSTRUKSI,Fimperkasa Utama
FIRE,BATUBARA,Alfa Energi|Alfa Energi Investama
FISH,PANGAN,Fks Multi|Fks Multi Agro
FITT,HOTEL,Hotel Fitra|Hotel Fitra International
FLMC,PERAWATAN,Falmaco Nonwoven|Falmaco Nonwoven Industri
FMII,REALESTATE,Fortune Mate|Fortune Mate Indonesia
FOLK,MULTISEKTOR,Multi Garam|Multi Garam Utama
FOOD,MAKANAN,Sentra Food|Sentra Food Indonesia
FORE,MINUMAN,Fore Kopi|Fore Kopi Indonesia
FORU,PERIKLANAN,Fortune Indonesia
FORZ,REALESTATE,Forza Land|Forza Land Indonesia
FPNI,KIMIA,Lotte Chemical|Lotte Chemical Titan
FREN,TELEKOMUNIKASI,Smartfren Telecom
FUJI,PEMBIAYAAN,Fuji Finance|Fuji Finance Indonesia
FUTR,PERIKLANAN,Futura Energi|Futura Energi Global
FWCT,KAYU,Wijaya Cahaya|Wijaya Cahaya Timber
GAMA,REALESTATE,Aksara Global|Aksara Global Development
GDST,LOGAM,Gunawan Dianjaya|Gunawan Dianjaya Steel
GDYR,BAN,Goodyear Indonesia
GEMA,FURNITUR,Gema Grahasarana
GEMS,BATUBARA,Golden Energi|Golden Energi Mines
GGRM,ROKOK,Gudang Garam
GGRP,LOGAM,Gunung Raja|Gunung Raja Paksi
GHON,TELEKOMUNIKASI,Gihon Telekomunikasi|Gihon Telekomunikasi Indonesia
GIAA,PENERBANGAN,Garuda Indonesia
GJTL,BAN,Gajah Tunggal
GLOB,ELEKTRONIK,Globe Kita|Globe Kita Terang
GLVA,ELEKTRONIK,Galva Technologies
GMFI,PENERBANGAN,Garuda Maintenance|Garuda Maintenance Facility Arasa
GMTD,REALESTATE,Gowa Makassar|Gowa Makassar Tourism Development
GOLD,TELEKOMUNIKASI,Visi Telekomunikasi|Visi Telekomunikasi Infrastruktur
GOLF,REKREASI,Intra Golflink|Intra Golflink Resorts
GOLL,PANGAN,Golden Plantation
GOOD,MAKANAN,Garudafood Putra|Garudafood Putra Putri Jaya
GOTO,INTERNET,Goto Gojek|Goto Gojek Tokopedia
GPRA,REALESTATE,Perdana Gapura|Perdana Gapura Prima
GPSO,MESIN,Geoprima Solusi
GRIA,REALESTATE,Ingria Pratama|Ingria Pratama Capitalindo
GRPH,HOTEL,Griptha Putra|Griptha Putra Persada
GRPM,LOGISTIK,Graha Prima|Graha Prima Mentari
GSMF,INVESTASI,Equity Development|Equity Development Investment
GTBO,BATUBARA,Garda Tujuh|Garda Tujuh Buana
GTRA,LOGISTIK,Grahaprima Suksesmandiri
GTSI,TAMBANG,Gts Internasional
GULA,MAKANAN,Aman Agrindo
GUNA,PANGAN,Gunanusa Eramandiri
GWSA,REALESTATE,Greenwood Sejahtera
GZCO,PANGAN,Gozco Plantations
HADE,GAS,Himalaya Energi|Himalaya Energi Perkasa
HAIS,LOGISTIK,Hasnur Internasional|Hasnur Internasional Shipping
HAJJ,TRAVEL,Arsy Buana|Arsy Buana Travelindo
HALO,ALATKESEHATAN,Haloni Jane
HATM,LOGISTIK,Habco Trans|Habco Trans Maritima
HBAT,REALESTATE,Minahasa Membangun|Minahasa Membangun Hebat
HDFA,PEMBIAYAAN,Radana Bhaskara|Radana Bhaskara Finance
HDIT,INTERNET,Hensel Davest|Hensel Davest Indonesia
HDTX,TEKSTIL,Panasia Indo|Panasia Indo Resources
HEAL,KESEHATAN,Medikaloka Hermina
HELI,PENERBANGAN,Jaya Trishindo
HERO,SUPERMARKET,Hero Supermarket
HEXA,MESINKONSTRUKSI,Hexindo Adiperkasa
HGII,LISTRIK,Hero Global|Hero Global Investment
HILL,TAMBANG,Hillcon
HITS,TAMBANG,Humpuss Intermoda|Humpuss Intermoda Transportasi
HKMU,LOGAM,Hk Metals|Hk Metals Utama
HMSP,ROKOK,Hanjaya Mandala|Hanjaya Mandala Sampoerna
HOKI,MAKANAN,Buyung Poetra|Buyung Poetra Sembada
HOME,HOTEL,Hotel Mandarine|Hotel Mandarine Regency
HOMI,REALESTATE,Grand House|Grand House Mulia
HOPE,MESINKONSTRUKSI,Harapan Duta|Harapan Duta Pertiwi
HOTL,HOTEL,Saraswati Griya|Saraswati Griya Lestari
HRME,HOTEL,Menteng Heritage|Menteng Heritage Realty
HRTA,PAKAIAN,Hartadinata Abadi
HRUM,BATUBARA,Harum Energi
HUMI,TAMBANG,Humpuss Maritim|Humpuss Maritim Internasional
HYGN,LINGKUNGAN,Ecocare Indo|Ecocare Indo Pasifik
IATA,PENERBANGAN,Mnc Energi|Mnc Energi Investments
IBFN,PEMBIAYAAN,Intan Baru|Intan Baru Prana
IBOS,MAKANAN,Indo Boga|Indo Boga Sukses
IBST,TELEKOMUNIKASI,Inti Bangun|Inti Bangun Sejahtera
ICBP,MAKANAN,Indofood Cbp|Indofood Cbp Sukses Makmur
ICON,KONSULTASI,Island Concepts|Island Concepts Indonesia
IDEA,BIMBEL,Idea Indonesia|Idea Indonesia Akademi
IDPR,KONSTRUKSI,Indonesia Pondasi|Indonesia Pondasi Raya
IFII,KAYU,Indonesia Fibreboard|Indonesia Fibreboard Industry
IFSH,TAMBANG,Ifishdeco
IGAR,PLASTIK,Champion Pacific|Champion Pacific Indonesia
IIKP,OLAHRAGA,Inti Agri|Inti Agri Resources
IKAI,HOTEL,Intikeramik Alamasri|Intikeramik Alamasri Industri
IKAN,BUDIDAYA,Era Mandiri|Era Mandiri Cemerlang
IKBI,KABEL,Sumi Indo|Sumi Indo Kabel
IKPM,FARMASI,Ikapharmindo Putramas
IMAS,OTOMOTIF,Indomobil Sukses|Indomobil Sukses Internasional
IMJS,PEMBIAYAAN,Indomobil Multi|Indomobil Multi Jasa
IMPC,BANGUNAN,Impack Pratama|Impack Pratama Industri
INAF,FARMASI,Indofarma
INAI,LOGAM,Indal Aluminium|Indal Aluminium Industry
INCF,HUTAN,Indo Komoditi|Indo Komoditi Korpora
INCI,KIMIA,Intanwijaya Internasional
INCO,TAMBANG,Vale Indonesia
INDF,MAKANAN,Indofood Sukses|Indofood Sukses Makmur
INDO,REALESTATE,Royalindo Investa|Royalindo Investa Wijaya
INDR,TEKSTIL,Indo-Rama Synthetics
INDS,OTOMOTIF,Indospring
INDX,KONSULTASI,Tanah Laut
INDY,BATUBARA,Indika Energi
INET,TELEKOMUNIKASI,Sinergi Inti|Sinergi Inti Andalan Prima
INKP,KERTAS,Indah Kiat|Indah Kiat Pulp And Paper
INOV,TEKSTIL,Inocycle Teknologi|Inocycle Teknologi Group
INPC,BANK,Bank Artha|Bank Artha Graha Internasional
INPP,REALESTATE,Indonesian Paradise|Indonesian Paradise Property
INPS,TAMBANG,Indah Prakasa|Indah Prakasa Sentosa
INRU,KERTAS,Toba Pulp|Toba Pulp Lestari
INTA,MESINKONSTRUKSI,Intraco Penta
INTD,KERTAS,Inter Delta
INTP,MATERIAL,Indocement Tunggal|Indocement Tunggal Prakarsa
IOTF,ELEKTRONIK,Sumber Sinergi|Sumber Sinergi Makmur
IPAC,REALESTATE,Era Graharealty
IPCC,PELABUHAN,Indonesia Kendaraan|Indonesia Kendaraan Terminal
IPCM,PELABUHAN,Jasa Armada|Jasa Armada Indonesia
IPOL,PLASTIK,Indopoly Swakarsa|Indopoly Swakarsa Industry
IPPE,PANGAN,Indo Pureco|Indo Pureco Pratama
IPTV,PENYIARAN,Mnc Vision|Mnc Vision Networks
IRRA,ALATKESEHATAN,Itama Ranoraya
IRSX,SOFTWARE,Aviana Sinar|Aviana Sinar Abadi
ISAP,OTOMOTIF,Isra Presisi|Isra Presisi Indonesia
ISAT,TELEKOMUNIKASI,Indosat
ISEA,BUDIDAYA,Indo American|Indo American Seafoods
ISSP,LOGAM,Steel Pipe|Steel Pipe Industry Of Indonesia
ITIC,ROKOK,Indonesian Rokok
ITMA,TAMBANG,Sumber Energi|Sumber Energi Andalan
ITMG,BATUBARA,Indo Tambangraya|Indo Tambangraya Megah
JARR,PANGAN,Jhonlin Agro|Jhonlin Agro Raya
JAST,TELEKOMUNIKASI,Jasnita Telekomindo
JATI,SOFTWARE,Informasi Teknologi|Informasi Teknologi Indonesia
JAWA,PANGAN,Jaya Agra|Jaya Agra Wattie
JAYA,LOGISTIK,Armada Berjaya|Armada Berjaya Trans
JECC,KABEL,Jembo Cable|Jembo Cable Company
JGLE,REKREASI,Graha Andrasentra|Graha Andrasentra Propertindo
JIHD,HOTEL,Jakarta International|Jakarta International Hotls & Dev
JKON,KONSTRUKSI,Jaya Konstruksi|Jaya Konstruksi Manggala Pratama
JKSW,MATERIAL,Jakarta Kyoei|Jakarta Kyoei Steel Works
JMAS,ASURANSI,Asuransi Jiwa|Asuransi Jiwa Syariah Js Mtr Abd
JPFA,BUDIDAYA,Japfa Comfeed|Japfa Comfeed Indonesia
JRPT,REALESTATE,Jaya Real|Jaya Real Property
